-1610612736,115,115,-1610612736,115,-1,121,121,-1,121,-1610612736,115,115,115,115,115,121,-1,115,115,121,115,115,115,115,-1610612736,-1,115,121,-1,115,-1610612736,115,115,-1,115,-1,121,121,-1610612736,-1610612736,-1610612736,121,-1610612736,-1610612736,121,121,-1610612736,115,-1610612736,-1,115,115,-1610612736,-1610612736,121,121,-1610612736,-1610612736,115,-1,115,-1610612736,121,121,-1,-1610612736,-1610612736,-1,121,-1610612736,-1610612736,121,121,-1610612736,115,-1610612736,-1610612736,115,121,115,-1,-1,-1,121,-1610612736,121,-1,121,-1,115,121,-1,-1,-1610612736,115,-1,115,-1,115
-1610612736,-1,-1,121,-1,-1,-1610612736,-1,-1,115,121,115,-1610612736,-1610612736,-1,-1610612736,121,-1610612736,115,-1610612736,-1610612736,-1610612736,-1,121,-1610612736,121,115,-1,115,-1610612736,121,115,121,-1610612736,121,115,115,121,121,115,-1610612736,-1,115,-1,115,-1610612736,-1,115,121,121,-1,115,121,121,-1610612736,121,115,-1,121,-1610612736,-1,-1,115,-1610612736,115,-1,121,-1610612736,-1,-1,-1,121,115,115,121,-1610612736,-1610612736,-1,121,-1610612736,121,-1610612736,115,-1,-1610612736,121,-1,-1,121,115,-1,-1610612736,-1610612736,-1610612736,-1610612736,121,-1610612736,-1,121,115
121,-1,-1610612736,121,115,121,-1610612736,-1610612736,115,-1610612736,115,121,121,-1610612736,115,115,-1610612736,-1,115,115,121,121,115,-1,-1610612736,115,-1610612736,-1,-1,-1610612736,-1,115,121,-1,-1,121,-1610612736,-1,121,115,-1610612736,-1,-1,121,115,115,121,-1,115,-1,-1,-1,-1610612736,115,115,-1610612736,-1,-1,115,-1,121,115,121,121,-1,121,115,-1,115,115,115,115,121,-1610612736,-1610612736,-1610612736,-1610612736,115,-1,-1610612736,115,-1610612736,-1610612736,-1610612736,-1610612736,121,-1,115,-1,-1610612736,121,121,-1,121,-1,115,-1,115,-1610612736,115
-1610612736,115,115,-1,-1610612736,121,-1,-1,115,121,-1610612736,115,-1,115,-1610612736,-1610612736,-1,115,121,121,115,115,-1,-1610612736,121,121,-1610612736,115,121,115,115,121,115,-1,121,-1,-1610612736,121,-1610612736,-1610612736,121,-1,121,-1610612736,-1610612736,121,115,-1610612736,115,-1,-1,-1610612736,121,-1610612736,115,121,-1,115,115,115,115,115,-1,-1610612736,121,121,115,-1,121,121,121,-1610612736,121,121,121,121,-1610612736,-1,-1610612736,115,115,-1,-1,-1610612736,121,121,121,-1,115,-1610612736,-1610612736,121,121,115,115,115,115,121,-1610612736,-1610612736
-1610612736,-1,115,121,-1610612736,115,-1610612736,-1,-1610612736,-1610612736,-1610612736,-1,-1610612736,-1,-1,115,-1610612736,-1610612736,115,-1610612736,115,-1,121,115,121,-1,-1,115,-1610612736,115,115,-1,-1610612736,-1610612736,-1,-1,121,115,-1610612736,-1610612736,-1610612736,-1610612736,115,-1610612736,-1610612736,-1,-1,-1,-1,-1,-1,121,115,115,115,115,-1610612736,115,121,-1,115,-1610612736,115,121,-1610612736,121,121,115,-1,121,-1,-1610612736,-1610612736,-1610612736,115,-1,-1,121,-1610612736,121,121,-1,121,-1,115,115,115,-1610612736,-1610612736,115,121,121,115,115,-1610612736,-1610612736,-1,-1,121,-1610612736
-1,-1,-1610612736,-1610612736,-1610612736,121,-1610612736,-1610612736,115,121,121,115,-1,115,115,121,115,-1,-1610612736,-1610612736,121,115,-1,-1,-1610612736,121,-1,-1610612736,121,-1610612736,121,115,115,115,121,-1,-1610612736,-1610612736,115,-1610612736,121,121,115,121,115,-1,-1610612736,115,115,-1,-1610612736,-1610612736,-1610612736,115,-1610612736,-1610612736,115,121,115,115,-1610612736,121,115,115,121,-1,-1,115,121,-1610612736,115,115,-1610612736,121,-1,-1,-1610612736,-1,121,-1610612736,121,121,121,121,-1610612736,-1,115,-1610612736,-1,-1610612736,-1,115,121,115,121,-1,-1610612736,121,-1610612736,-1610612736
-1,115,-1,121,121,-1,-1610612736,-1,-1,-1610612736,121,115,-1,121,-1,115,121,-1610612736,-1610612736,115,115,115,121,115,115,-1,-1,-1,-1,115,-1610612736,115,115,115,-1610612736,115,121,-1,121,121,-1610612736,121,115,-1610612736,115,121,-1,115,115,-1,-1,115,-1610612736,-1,-1610612736,121,-1610612736,121,-1,-1610612736,-1610612736,115,-1,-1,121,-1610612736,-1610612736,-1610612736,115,115,-1,-1610612736,-1,-1,-1,115,121,115,115,-1,121,115,121,115,115,121,115,-1610612736,-1610612736,-1610612736,115,121,-1,115,121,-1,121,-1,121,-1
-1610612736,115,121,-1610612736,121,121,115,115,121,121,121,-1610612736,121,115,121,115,115,115,-1,121,-1,115,115,115,-1,121,-1610612736,121,-1610612736,115,115,115,115,115,115,-1610612736,-1610612736,121,115,121,121,-1610612736,121,121,121,121,121,-1,121,115,115,115,115,-1610612736,-1,-1610612736,115,121,115,-1610612736,-1,-1610612736,-1,-1610612736,-1,-1610612736,121,115,121,-1610612736,121,121,121,115,115,115,-1,-1610612736,115,121,121,121,115,-1610612736,-1,121,-1610612736,115,-1610612736,115,115,-1,-1610612736,115,115,115,115,-1610612736,-1610612736,-1
121,-1,121,115,121,-1610612736,121,115,121,115,115,-1,115,-1,115,115,-1610612736,-1,121,121,121,-1610612736,-1610612736,-1610612736,-1,115,-1610612736,115,-1,-1610612736,-1,-1,115,121,-1,115,115,-1610612736,121,-1,-1610612736,-1610612736,-1610612736,121,121,121,-1610612736,115,121,115,121,115,121,121,121,-1610612736,121,121,-1,115,-1,115,115,115,121,-1610612736,-1610612736,115,-1,-1,-1610612736,-1,115,-1,-1,-1610612736,115,-1610612736,115,121,-1610612736,121,-1,115,-1610612736,115,115,-1,-1610612736,-1610612736,115,121,-1,-1610612736,-1,-1,115,115,-1610612736,115
115,115,121,-1,121,115,-1610612736,121,115,-1610612736,115,121,-1,121,121,115,115,-1,-1,-1610612736,115,115,-1,115,115,-1610612736,-1,-1,121,115,-1,115,-1,-1,121,-1,121,-1610612736,-1610612736,121,-1,-1,-1610612736,121,121,115,-1,115,-1610612736,-1610612736,-1,-1610612736,-1610612736,121,121,-1,115,-1,-1610612736,115,121,115,-1610612736,115,-1610612736,121,-1,-1610612736,121,115,115,-1,115,115,-1,-1610612736,-1,-1610612736,121,-1,121,121,-1610612736,115,-1610612736,-1610612736,-1,115,-1610612736,121,115,-1610612736,-1,115,115,-1610612736,-1610612736,-1,115,-1610612736
-1,121,-1,-1610612736,121,-1,115,-1610612736,-1,-1,121,115,-1,115,-1610612736,115,115,115,115,121,121,-1,-1,115,-1610612736,121,115,121,121,-1610612736,115,-1610612736,115,-1,-1610612736,115,115,-1,-1610612736,-1610612736,115,-1610612736,121,115,115,-1610612736,-1610612736,-1610612736,-1,121,115,-1,-1610612736,115,-1610612736,-1610612736,115,121,115,121,-1610612736,115,-1610612736,-1610612736,-1610612736,115,-1,115,-1,-1,-1,121,121,-1,-1610612736,121,121,115,-1,-1,121,-1,-1,115,-1610612736,115,-1,-1,121,-1610612736,-1,-1610612736,121,-1610612736,-1,121,-1,-1610612736,121,115
-1,-1610612736,-1610612736,115,-1,121,-1,-1610612736,121,115,-1610612736,-1,-1,115,-1,115,115,-1,-1,-1,-1610612736,121,121,-1610612736,-1,115,121,121,115,121,121,121,121,-1610612736,121,-1610612736,115,115,121,-1,121,121,-1,115,-1,115,121,-1,121,-1610612736,115,-1610612736,-1,-1610612736,121,121,115,115,-1,-1,121,-1610612736,-1,-1,121,121,-1610612736,-1610612736,115,-1610612736,121,-1610612736,121,-1610612736,121,115,121,-1610612736,-1610612736,-1,-1,-1,-1,-1,-1610612736,115,-1610612736,-1,115,-1,115,-1,-1,121,115,121,115,-1,-1,-1
-1610612736,-1610612736,-1,-1610612736,115,121,-1,121,-1610612736,-1610612736,-1610612736,115,121,121,-1,-1610612736,-1,121,115,-1610612736,115,-1610612736,121,-1610612736,115,-1,121,115,115,115,115,-1610612736,-1610612736,115,121,121,121,-1610612736,-1,121,-1610612736,-1610612736,-1610612736,-1610612736,-1,121,-1610612736,-1,-1,115,121,-1610612736,-1,-1,121,121,-1610612736,-1610612736,-1610612736,115,-1610612736,121,121,115,-1610612736,121,115,115,121,121,115,-1610612736,115,-1,-1610612736,115,-1610612736,121,-1,115,-1610612736,115,-1610612736,121,-1,-1610612736,115,-1,121,115,115,-1610612736,-1,121,121,121,115,-1,-1610612736,115
121,-1610612736,121,-1,115,-1,115,-1610612736,115,-1,-1,-1610612736,115,-1,-1,-1610612736,121,-1,115,-1610612736,121,121,-1610612736,115,-1610612736,121,115,-1,115,115,121,115,-1610612736,121,115,-1610612736,115,-1610612736,115,-1,115,-1,121,-1610612736,121,115,121,-1,121,115,121,121,121,121,-1,121,121,-1610612736,115,-1610612736,-1610612736,115,121,121,121,121,115,-1,121,121,-1,115,-1,121,-1,-1610612736,-1,121,-1610612736,115,115,115,121,121,-1,-1610612736,-1,121,-1,-1610612736,-1,115,115,-1610612736,-1610612736,121,-1,-1610612736,121,115
115,-1610612736,115,-1610612736,115,-1610612736,-1610612736,115,-1,-1,-1610612736,-1610612736,-1,-1610612736,-1,-1,121,121,115,115,-1,-1610612736,-1,115,115,115,121,-1,-1610612736,-1610612736,115,115,-1610612736,121,-1610612736,115,115,-1,115,-1,-1,115,115,-1,121,115,-1610612736,-1,-1610612736,-1,115,-1610612736,-1610612736,-1610612736,115,121,115,-1,115,-1610612736,-1,-1610612736,-1,-1,-1610612736,121,115,-1,-1610612736,-1610612736,-1,115,-1,121,-1610612736,115,121,115,-1,115,-1610612736,115,121,121,-1,121,-1,121,-1610612736,115,115,121,115,-1,-1610612736,121,115,-1,-1610612736,121
-1,-1,121,-1610612736,115,-1610612736,121,121,121,-1,115,-1,-1610612736,121,121,-1610612736,-1610612736,115,115,-1,115,-1610612736,121,115,121,-1,-1,121,-1610612736,-1,-1610612736,-1610612736,-1,121,121,115,-1610612736,115,121,115,-1610612736,-1,-1610612736,-1,-1610612736,115,115,121,121,121,115,115,121,-1,-1,-1,-1610612736,121,-1610612736,-1610612736,-1,115,115,-1610612736,-1,121,-1610612736,121,121,115,-1610612736,-1610612736,121,-1610612736,-1,-1,-1,121,-1610612736,-1,-1610612736,-1610612736,-1610612736,-1,-1610612736,121,121,-1,115,-1610612736,-1,-1,-1610612736,115,-1610612736,121,115,-1,115,-1
-1,115,115,121,115,121,115,115,-1,121,-1,115,115,115,-1,-1,115,121,-1,121,-1610612736,121,-1,-1610612736,-1610612736,-1610612736,115,121,121,121,115,-1610612736,115,-1,-1610612736,-1,-1,121,121,-1,121,-1610612736,-1,-1,121,115,115,-1610612736,-1610612736,-1,115,-1,121,115,-1610612736,-1610612736,-1610612736,-1,-1,-1610612736,-1,115,-1610612736,-1,-1610612736,115,-1,-1610612736,-1,121,121,121,-1610612736,-1610612736,115,-1610612736,-1610612736,115,115,115,121,115,115,-1610612736,-1610612736,121,121,-1610612736,115,-1610612736,115,115,-1610612736,-1,-1,121,-1,115,115,-1610612736
121,121,121,115,-1,-1610612736,-1610612736,-1610612736,-1610612736,-1,115,121,-1,-1,115,-1610612736,-1,115,121,115,121,-1610612736,121,-1,-1610612736,115,-1,-1610612736,-1,-1610612736,-1610612736,115,121,115,121,-1610612736,-1,115,115,115,121,-1610612736,115,-1610612736,-1,115,-1610612736,121,-1610612736,-1,-1610612736,-1,-1610612736,-1610612736,-1610612736,115,115,115,-1,-1610612736,115,121,-1,-1,115,-1610612736,121,-1610612736,-1,-1610612736,115,-1,115,115,115,-1610612736,-1610612736,-1,-1,115,121,-1,115,-1610612736,-1610612736,-1610612736,121,-1,-1610612736,-1610612736,115,-1,-1,-1,-1,-1,-1610612736,-1610612736,115,115
115,121,121,-1610612736,121,-1610612736,-1,-1,-1,-1610612736,-1,-1610612736,115,-1610612736,121,-1,-1,121,-1610612736,115,-1,115,-1,121,121,-1610612736,115,121,-1,115,-1610612736,115,-1,121,-1610612736,115,121,121,-1610612736,-1,-1610612736,115,-1610612736,-1,-1,-1,121,-1610612736,-1610612736,115,115,121,-1610612736,115,115,121,-1610612736,-1,-1,-1610612736,121,115,-1610612736,121,121,-1610612736,121,115,-1,-1610612736,121,-1610612736,-1610612736,-1610612736,121,-1,-1,-1,121,-1610612736,115,121,-1,115,121,121,-1610612736,121,115,121,-1,-1,115,121,121,-1,-1,-1,115,-1
121,-1,-1,115,115,121,115,-1610612736,-1610612736,115,115,115,-1610612736,121,115,-1,-1610612736,121,115,-1,115,115,-1,115,-1,121,-1610612736,-1,-1610612736,-1610612736,115,-1,115,-1610612736,-1610612736,-1610612736,-1,121,-1,-1610612736,-1610612736,121,115,115,115,115,115,-1610612736,115,-1610612736,121,121,-1,-1610612736,115,-1610612736,121,121,121,121,-1610612736,-1,-1610612736,121,-1610612736,115,115,121,121,-1610612736,115,-1,-1,-1610612736,121,-1610612736,115,121,115,121,-1610612736,-1610612736,-1610612736,121,121,121,-1610612736,-1,115,115,-1610612736,121,-1,121,115,121,-1610612736,115,121,115
115,-1610612736,-1,121,121,115,115,-1,-1610612736,115,115,-1,115,-1610612736,121,121,121,-1,121,-1,-1,115,-1610612736,-1610612736,121,121,-1610612736,121,121,-1610612736,-1,-1,-1610612736,121,-1610612736,121,-1,-1,115,-1,115,115,121,115,-1,115,115,-1,115,-1,-1610612736,121,-1610612736,115,-1,-1,-1,115,-1610612736,-1610612736,115,-1,-1,121,-1,-1,121,-1,-1610612736,-1,-1610612736,-1610612736,-1,-1610612736,121,-1610612736,121,-1610612736,-1,-1610612736,115,-1610612736,115,-1,-1610612736,115,-1,-1,-1610612736,-1610612736,121,-1,-1610612736,115,-1610612736,-1610612736,-1,-1610612736,121,-1
-1610612736,115,115,121,121,121,121,-1,-1,-1610612736,-1,-1610612736,-1610612736,-1610612736,115,121,-1,-1,-1610612736,115,115,121,-1610612736,-1,121,-1,121,-1610612736,121,-1610612736,-1,-1610612736,-1,121,-1,115,-1,115,-1,115,-1,-1,121,115,-1,121,121,121,-1610612736,-1,-1610612736,-1,115,115,-1610612736,-1610612736,115,-1610612736,-1610612736,115,121,121,115,115,115,-1610612736,121,-1610612736,121,121,121,-1610612736,115,121,115,-1610612736,115,115,121,-1,-1610612736,-1,-1,121,121,115,-1610612736,-1610612736,115,115,-1610612736,-1610612736,-1,121,-1,-1610612736,-1,121,115,115
-1,121,115,121,-1,-1610612736,-1610612736,115,-1,-1,121,115,121,-1,115,121,-1,-1,-1,121,-1,-1610612736,121,-1610612736,-1610612736,-1,115,-1,115,115,-1610612736,-1,-1,115,-1610612736,115,115,121,115,121,115,-1610612736,115,-1610612736,-1610612736,-1,115,121,-1,115,-1610612736,-1,121,121,-1,121,121,115,115,-1,121,-1610612736,115,115,121,121,121,-1,115,-1,115,115,121,-1610612736,-1,-1610612736,115,115,121,121,121,-1,121,-1,-1,115,-1,-1610612736,-1610612736,115,-1610612736,-1610612736,-1610612736,-1610612736,-1610612736,-1610612736,-1610612736,115,115,-1610612736
-1610612736,115,121,115,121,-1,-1,115,-1610612736,121,-1,115,115,-1610612736,-1610612736,115,-1,-1610612736,-1,115,115,121,115,115,121,-1610612736,-1,121,115,-1610612736,121,-1610612736,115,121,-1610612736,-1610612736,115,115,-1610612736,-1,115,-1,-1610612736,121,115,-1610612736,-1610612736,-1,115,115,-1610612736,-1,-1610612736,-1610612736,-1610612736,115,-1610612736,-1610612736,-1610612736,121,121,-1,-1610612736,-1,121,-1610612736,115,121,121,-1,121,121,-1610612736,115,121,-1610612736,-1610612736,-1610612736,121,115,115,-1,-1,115,121,-1610612736,121,115,-1,121,-1610612736,-1,-1610612736,115,121,115,-1610612736,-1610612736,115,121
121,115,115,115,-1,121,115,-1610612736,115,-1,-1,115,-1,-1610612736,115,-1,-1610612736,121,115,121,121,-1610612736,121,115,-1610612736,121,-1,115,-1,-1610612736,-1,115,-1610612736,-1,-1,-1,-1610612736,115,115,121,115,-1610612736,-1,121,115,-1,-1,115,115,-1610612736,-1610612736,121,-1610612736,-1610612736,121,-1,115,-1,-1,121,-1610612736,-1610612736,-1,121,115,121,-1610612736,115,-1610612736,115,121,-1610612736,-1610612736,-1610612736,-1,121,115,-1,115,121,-1,-1,115,121,115,115,-1,121,121,121,121,-1610612736,115,115,115,115,-1610612736,-1,-1610612736,121
-1610612736,-1,-1,-1610612736,121,121,-1610612736,-1,115,121,-1,115,-1610612736,115,-1,115,121,-1610612736,115,115,121,121,-1,121,-1,121,-1610612736,115,-1610612736,121,121,-1610612736,-1610612736,-1610612736,121,115,121,121,-1610612736,-1610612736,-1610612736,-1610612736,115,-1,121,-1610612736,-1,-1,115,115,121,-1610612736,121,115,115,115,121,115,115,-1,121,-1610612736,-1610612736,-1,115,115,-1,115,-1,-1,-1610612736,115,-1610612736,-1610612736,-1,121,-1610612736,115,115,-1610612736,-1,-1610612736,-1610612736,115,115,-1610612736,115,-1,-1610612736,115,115,-1610612736,-1610612736,-1610612736,-1,-1610612736,-1610612736,121,115,121
-1,115,121,-1,115,-1,-1610612736,115,121,-1610612736,-1610612736,115,-1,121,-1610612736,115,-1,-1610612736,121,115,-1,121,-1610612736,121,121,115,115,-1,121,-1,115,115,-1610612736,121,121,121,-1610612736,121,-1610612736,-1610612736,-1,-1,-1,-1,121,-1,-1610612736,-1610612736,121,121,121,115,115,-1610612736,115,-1610612736,121,121,-1,-1,-1,121,-1610612736,-1,121,115,-1,-1610612736,-1610612736,115,-1610612736,115,-1,-1,-1610612736,-1,-1610612736,121,121,-1610612736,-1610612736,-1,121,-1,121,115,115,-1610612736,-1,115,121,121,-1610612736,-1610612736,115,121,121,-1,-1,-1610612736
-1610612736,-1,-1,-1,121,115,-1,-1,-1,-1,115,115,-1,121,121,-1610612736,-1,115,115,115,115,115,121,-1610612736,-1,-1,-1610612736,121,-1610612736,-1,121,-1,121,121,-1610612736,-1,-1610612736,121,121,-1610612736,-1,121,121,-1,115,121,121,-1610612736,121,-1,115,-1,-1610612736,-1,-1610612736,115,-1610612736,115,-1610612736,115,-1,-1610612736,-1,121,-1610612736,121,-1610612736,115,121,115,-1610612736,-1,115,-1610612736,115,115,-1610612736,115,121,-1610612736,-1,115,-1,115,115,-1,121,-1,115,-1610612736,121,121,115,115,121,115,115,-1,-1610612736,121
-1610612736,-1610612736,-1,-1,-1,121,115,121,115,-1610612736,121,-1,-1,115,115,-1610612736,-1610612736,121,115,115,121,115,-1610612736,-1,-1,-1,121,121,115,-1,121,-1610612736,-1,115,-1,115,-1610612736,-1,-1,115,-1610612736,121,121,-1,121,-1610612736,115,121,115,-1610612736,115,-1610612736,-1610612736,115,115,121,121,121,115,115,-1610612736,115,-1610612736,-1,115,121,-1,-1610612736,-1,115,-1,-1,-1,-1610612736,115,121,115,115,-1610612736,-1,115,-1610612736,121,-1610612736,115,115,115,115,115,-1610612736,121,-1,115,-1,-1610612736,-1,121,-1610612736,121,115
-1,115,-1610612736,-1610612736,-1,115,-1610612736,115,-1610612736,-1,121,115,115,-1610612736,-1610612736,121,115,121,-1,121,121,115,121,121,115,-1610612736,-1610612736,-1,-1,-1610612736,115,-1,121,121,-1,-1610612736,-1610612736,-1610612736,-1610612736,-1,115,121,121,121,-1610612736,115,121,115,-1,-1610612736,-1,121,-1610612736,-1,115,115,121,115,-1610612736,115,-1,121,121,115,121,-1,121,-1,115,-1,115,-1,115,121,121,115,-1610612736,121,-1610612736,115,115,115,-1610612736,-1,-1610612736,121,-1610612736,-1,115,115,-1,-1,115,-1610612736,-1610612736,115,121,-1610612736,-1,121
115,-1,-1,121,115,-1610612736,121,121,121,-1,-1,-1610612736,-1610612736,121,-1,115,121,-1610612736,-1610612736,-1,-1610612736,-1,-1,121,121,121,-1610612736,115,-1,115,115,-1610612736,121,-1610612736,121,-1610612736,-1,115,121,115,121,-1610612736,115,-1610612736,115,-1610612736,-1,-1610612736,115,121,115,-1610612736,121,-1610612736,-1,115,121,-1,115,115,121,-1610612736,-1610612736,121,121,-1610612736,121,-1610612736,-1,-1610612736,121,-1,-1610612736,115,-1610612736,121,-1610612736,-1610612736,121,115,-1610612736,-1,115,121,115,-1,121,115,115,121,-1610612736,115,115,115,-1,-1,115,-1,115,-1
121,-1610612736,-1,115,115,-1,115,121,121,115,-1610612736,-1,115,115,-1610612736,-1,121,-1610612736,-1610612736,115,-1610612736,115,-1,-1610612736,-1,-1,-1610612736,-1610612736,121,-1610612736,-1610612736,-1610612736,115,121,115,-1610612736,-1,-1610612736,121,-1,121,121,-1,121,-1,-1610612736,115,-1610612736,-1610612736,-1610612736,-1,-1,-1,-1,115,115,115,-1610612736,121,-1,-1610612736,121,-1,115,121,115,-1610612736,121,-1610612736,-1,115,-1610612736,-1610612736,115,115,-1610612736,115,121,-1610612736,121,115,115,-1,121,121,-1,-1,-1610612736,-1610612736,-1,121,-1,-1610612736,115,115,-1,121,-1610612736,-1610612736,115
-1,121,-1,121,-1610612736,115,115,115,-1,-1,115,-1,-1610612736,-1,-1,121,121,121,115,121,121,-1610612736,115,-1610612736,121,-1,121,-1,-1610612736,121,115,115,-1610612736,-1,115,-1610612736,-1610612736,-1610612736,121,-1610612736,-1610612736,121,-1,115,121,-1610612736,121,-1610612736,-1610612736,115,121,-1610612736,121,121,-1,121,-1610612736,121,-1,121,-1,-1,115,121,-1,-1610612736,-1,-1610612736,121,-1610612736,115,115,115,115,121,121,-1,-1610612736,-1,-1,115,-1,-1610612736,115,121,115,115,-1,115,121,115,-1,-1,115,115,115,-1,121,115,-1610612736
121,121,115,-1610612736,121,115,-1610612736,115,-1,-1610612736,-1,115,121,-1,121,-1,121,-1,-1,-1610612736,-1,-1,121,-1610612736,-1610612736,-1,-1,121,121,121,115,-1610612736,115,121,-1,115,-1,-1,115,115,115,-1610612736,-1,-1,121,115,121,115,121,115,-1,-1610612736,115,-1610612736,-1610612736,121,-1,-1,115,-1,-1610612736,-1,115,-1610612736,-1610612736,-1610612736,121,115,-1,115,115,121,-1610612736,-1610612736,-1610612736,-1,115,-1,-1,115,115,-1610612736,-1610612736,115,-1610612736,115,115,121,-1610612736,-1,115,-1610612736,-1,115,-1610612736,-1610612736,121,115,115,-1610612736
115,121,121,121,-1,-1610612736,-1,121,121,-1,-1,-1610612736,-1610612736,115,-1,115,-1610612736,115,-1610612736,-1,115,121,-1,-1610612736,-1,-1610612736,-1610612736,121,115,115,-1610612736,115,121,-1610612736,121,115,121,121,115,121,115,115,121,-1,115,-1610612736,115,115,121,121,121,115,-1,121,-1610612736,-1610612736,-1610612736,-1,-1,-1610612736,115,121,115,-1610612736,-1,115,-1,-1610612736,-1610612736,-1,121,-1610612736,-1610612736,-1610612736,-1,-1,115,115,-1,-1610612736,-1610612736,115,-1610612736,121,115,-1,-1610612736,115,121,121,-1610612736,-1610612736,-1,-1610612736,-1,115,121,121,121,121
-1,121,-1,115,115,-1,-1,115,121,121,121,-1,-1610612736,-1,-1610612736,-1610612736,121,115,-1610612736,115,-1,115,115,115,115,-1610612736,-1610612736,115,121,-1610612736,-1,-1,121,121,121,-1,121,-1610612736,115,-1610612736,115,115,115,121,115,115,-1610612736,-1,-1,121,121,121,121,121,-1,-1,-1610612736,-1610612736,121,121,115,-1610612736,-1610612736,-1,-1,115,-1,-1610612736,-1,115,115,121,121,115,121,-1,115,121,115,-1610612736,-1610612736,-1610612736,-1610612736,-1,121,-1,-1610612736,115,121,-1610612736,121,121,-1610612736,-1610612736,-1610612736,-1,-1,121,115,121
115,-1,-1610612736,-1610612736,121,-1,-1,115,121,121,-1,-1,115,115,-1610612736,121,-1,-1610612736,-1610612736,121,-1610612736,115,-1,-1610612736,115,-1610612736,-1,-1610612736,121,-1610612736,-1610612736,115,115,-1610612736,-1,-1,115,-1610612736,121,115,115,115,-1610612736,121,-1,-1,-1610612736,121,115,121,-1610612736,121,-1610612736,115,-1,121,-1610612736,115,-1,-1610612736,115,-1610612736,-1,-1610612736,121,-1,-1,121,115,121,121,-1,-1,115,115,121,-1610612736,115,115,115,115,-1610612736,115,115,115,-1610612736,-1610612736,-1,121,-1,-1,121,121,115,115,121,121,115,-1610612736,-1
121,-1610612736,121,115,-1610612736,-1610612736,-1,115,-1,-1,-1610612736,-1,115,121,121,-1610612736,-1610612736,-1,115,-1610612736,-1,115,115,115,-1,-1,121,-1,-1,115,121,115,121,-1,115,115,121,-1,-1,-1610612736,121,121,115,121,115,115,115,-1,121,-1,-1610612736,-1610612736,121,-1610612736,-1610612736,-1610612736,121,115,-1,115,-1610612736,115,-1,-1610612736,-1610612736,115,-1,121,-1610612736,-1610612736,115,-1610612736,115,121,115,-1,115,-1610612736,115,-1610612736,115,-1,-1610612736,121,-1610612736,115,-1610612736,115,-1,-1610612736,115,-1,121,-1610612736,-1,121,115,-1610612736,-1,115
-1610612736,-1,-1,-1610612736,-1,-1610612736,-1,115,-1610612736,121,121,-1610612736,-1,121,121,-1,-1610612736,-1,115,-1,115,115,115,121,-1,115,121,115,121,115,-1610612736,-1610612736,115,-1,115,115,115,115,115,-1610612736,115,115,115,-1610612736,115,121,121,115,115,-1,-1610612736,-1610612736,-1,-1610612736,115,115,115,121,121,-1610612736,-1610612736,121,-1610612736,-1610612736,-1610612736,-1,-1,115,121,121,-1610612736,121,-1610612736,-1610612736,115,-1610612736,-1,121,115,121,-1,115,-1610612736,-1610612736,121,121,121,-1610612736,-1610612736,-1,-1,-1,121,-1,-1610612736,121,115,-1610612736,121,-1
115,121,121,121,-1610612736,121,115,121,-1,-1,121,115,-1,-1610612736,-1,121,-1610612736,-1610612736,115,-1,121,-1610612736,-1,115,-1,121,-1,-1,-1,-1610612736,-1610612736,-1610612736,-1,121,121,-1,-1,121,121,121,115,115,-1,121,115,-1610612736,-1610612736,-1,-1610612736,-1610612736,115,121,-1,121,-1610612736,121,121,-1610612736,-1,-1610612736,-1610612736,115,-1610612736,-1,121,-1,-1,121,115,115,115,121,-1610612736,-1,-1,115,-1610612736,-1610612736,-1,121,121,115,115,-1610612736,-1610612736,115,-1,-1610612736,115,-1,115,-1,-1,-1610612736,-1610612736,-1,115,-1,-1610612736,-1610612736
115,115,115,115,-1610612736,115,-1610612736,-1610612736,115,-1,-1,-1,115,115,-1610612736,-1610612736,121,115,115,115,115,-1,121,121,115,121,121,-1,121,-1610612736,115,115,121,-1610612736,115,-1,-1610612736,121,-1,121,-1610612736,115,-1,115,-1,-1,-1,115,115,115,115,-1610612736,-1,-1610612736,115,-1610612736,-1,115,-1610612736,115,115,115,-1,-1,121,-1610612736,-1,-1610612736,121,121,121,121,-1,121,-1,121,-1610612736,115,-1610612736,115,121,-1,115,-1610612736,-1,115,-1,-1,-1,-1610612736,115,-1,-1610612736,-1,121,115,-1610612736,121,115,121
-1610612736,-1,115,121,115,-1,-1,-1610612736,121,-1,115,115,121,121,121,-1610612736,115,-1610612736,115,121,115,121,-1,-1,115,115,-1610612736,115,-1610612736,115,121,-1610612736,-1610612736,121,121,115,-1,-1610612736,-1,115,-1610612736,-1,-1610612736,-1,115,115,115,121,115,115,115,-1,-1610612736,-1610612736,115,121,121,115,115,-1,121,-1,115,121,-1610612736,121,-1610612736,-1,-1610612736,-1,-1610612736,121,121,-1,115,115,-1610612736,-1,115,115,121,121,-1610612736,115,-1,-1610612736,115,-1610612736,115,115,-1,-1610612736,-1,121,121,-1610612736,-1610612736,121,121,121
